family,q,threshold,N,n_R,changed,conditional_risk,p_value,CP_upper_0_999,accepted,coverage,marginal_change
D,0.05,0.06544978618624626,1366,79,0,0.0,0.017384604615803836,0.08372609881132642,False,0.057833089311859445,0.0
D,0.1,0.07011126782477158,1366,132,0,0.0,0.0011468745040508369,0.05098576395752707,False,0.09663250366032211,0.0
D,0.15,0.07361258920795709,1366,188,1,0.005319148936170213,0.0007067316463860652,0.0480526838204854,True,0.1376281112737921,0.0007320644216691069
D,0.2,0.07703257617313741,1366,249,2,0.008032128514056224,0.0002828699440593419,0.04426886490975078,True,0.1822840409956076,0.0014641288433382138
D,0.25,0.08051686084384338,1366,325,4,0.012307692307692308,0.0002585875876890614,0.04477067949153525,True,0.23792093704245973,0.0029282576866764276
D,0.3,0.08307916184658852,1366,380,6,0.015789473684210527,0.00040960882929912964,0.046781425415328697,True,0.2781844802342606,0.004392386530014641
D,0.35,0.08614836532551183,1366,454,11,0.024229074889867842,0.0044192974862344615,0.055462897713094816,False,0.3323572474377745,0.008052708638360176
D,0.4,0.08877346652614314,1366,527,13,0.024667931688804556,0.0026411339337506366,0.053189507093452104,False,0.3857979502196193,0.00951683748169839
D,0.45,0.09124921560598001,1366,581,15,0.025817555938037865,0.0026457381276919862,0.05302617492356853,False,0.4253294289897511,0.010980966325036604
D,0.5,0.09428394401285886,1366,643,18,0.027993779160186624,0.004086038237162701,0.05423876365746787,False,0.4707174231332357,0.013177159590043924
D,0.55,0.09748868540822955,1366,709,24,0.03385049365303244,0.024662228496444796,0.060282411238447915,False,0.5190336749633968,0.017569546120058566
D,0.6,0.10060263240834924,1366,779,30,0.038510911424903725,0.07841479228101093,0.0646875440345514,False,0.5702781844802343,0.021961932650073207
D,0.65,0.10404623601403046,1366,849,39,0.045936395759717315,0.3278776834738853,0.07250518032452906,False,0.6215226939970717,0.02855051244509517
D,0.7,0.10772473703441966,1366,920,43,0.04673913043478261,0.3599800283446081,0.07225863017772491,False,0.6734992679355783,0.0314787701317716
D,0.75,0.11108057622555029,1366,990,51,0.051515151515151514,0.6223228692571645,0.07690278722937806,False,0.7247437774524158,0.03733528550512445
D,0.8,0.11470266135181671,1366,1063,69,0.06491063029162747,0.9868482046269593,0.09156686510618971,False,0.7781844802342606,0.050512445095168376
D,0.85,0.11984897005427914,1366,1142,86,0.07530647985989491,0.9999084999236215,0.10243251549220185,False,0.83601756954612,0.0629575402635432
D,0.9,0.12519989957761207,1366,1220,102,0.08360655737704918,0.9999997241918529,0.11084104131573609,False,0.8931185944363104,0.0746705710102489
D,0.95,0.13437740872606294,1366,1282,114,0.08892355694227769,0.9999999977157504,0.11606746500266031,False,0.9385065885797951,0.08345534407027819
D,1.0,Infinity,1366,1366,143,0.10468521229868229,0.9999999999999999,0.1326098138082249,False,1.0,0.10468521229868229
R,0.05,0.11714229392379705,1366,64,0,0.0,0.03752413921111614,0.10231286755268579,False,0.04685212298682284,0.0
R,0.1,0.12736104171705365,1366,129,0,0.0,0.0013376579723584634,0.052140022347761564,False,0.09443631039531479,0.0
R,0.15,0.13448889633827654,1366,187,2,0.0106951871657754,0.004029846702331185,0.05858620412451017,False,0.13689604685212298,0.0014641288433382138
R,0.2,0.14059583531561914,1366,242,3,0.012396694214876033,0.0017670016801383868,0.05286626076659349,False,0.17715959004392387,0.0021961932650073207
R,0.25,0.14677750415404223,1366,311,4,0.012861736334405145,0.0004495578314934306,0.04675110884762529,True,0.22767203513909223,0.0029282576866764276
R,0.3,0.15367244904923216,1366,387,6,0.015503875968992248,0.0003172420151450698,0.045948466853728824,True,0.28330893118594436,0.004392386530014641
R,0.35,0.1590408411246479,1366,449,8,0.017817371937639197,0.0003337836241248031,0.046431972918144854,True,0.328696925329429,0.005856515373352855
R,0.4,0.16532099602212336,1366,523,11,0.021032504780114723,0.000563729079806503,0.04824838475266088,True,0.3828696925329429,0.008052708638360176
R,0.45,0.1709493339600331,1366,584,15,0.025684931506849314,0.002442340882162373,0.052757598361142355,False,0.42752562225475843,0.010980966325036604
R,0.5,0.17649812580475832,1366,653,20,0.030627871362940276,0.010553461187023053,0.05745373539947955,False,0.4780380673499268,0.014641288433382138
R,0.55,0.18327371995228192,1366,715,27,0.03776223776223776,0.07409976823523949,0.06512203871530453,False,0.5234260614934114,0.019765739385065886
R,0.6,0.19074781808510477,1366,782,30,0.03836317135549872,0.07501249728540947,0.06444277612286249,False,0.5724743777452416,0.021961932650073207
R,0.65,0.1976087190417628,1366,852,37,0.04342723004694836,0.2137583539198015,0.06938685983930276,False,0.623718887262079,0.027086383601756955
R,0.7,0.20524083299824047,1366,927,47,0.05070118662351672,0.577379172853331,0.07690871076794667,False,0.678623718887262,0.034407027818448024
R,0.75,0.21248436173756335,1366,988,56,0.05668016194331984,0.8498076407838421,0.08304862977780407,False,0.7232796486090776,0.040995607613469986
R,0.8,0.22006179553703664,1366,1068,70,0.06554307116104868,0.9896506928819316,0.09222896451227115,False,0.7818448023426061,0.05124450951683748
R,0.85,0.23149812757749977,1366,1150,85,0.07391304347826087,0.9998170206321878,0.10073871207454926,False,0.8418740849194729,0.06222547584187409
R,0.9,0.24333991959058865,1366,1223,98,0.08013082583810302,0.9999971570283246,0.1068835275321812,False,0.8953147877013177,0.07174231332357248
R,0.95,0.261719957483052,1366,1285,114,0.088715953307393,0.9999999973975987,0.11580055464655552,False,0.9407027818448024,0.08345534407027819
R,1.0,Infinity,1366,1366,143,0.10468521229868229,0.9999999999999999,0.1326098138082249,False,1.0,0.10468521229868229
